temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,27/12/2022,124,7856,7070400,38.86692608
day,prediction,27/12/2022,125,7854,7068600,38.04329834
day,prediction,27/12/2022,126,10081,9072900,36.93362257
day,prediction,27/12/2022,127,11933,10739700,37.14918796
day,prediction,27/12/2022,128,2621,2358900,39.13040153
day,prediction,27/12/2022,129,2609,2348100,40.20084205
day,prediction,27/12/2022,130,3198,2878200,39.03948899
day,prediction,27/12/2022,131,3206,2885400,40.19429814
day,prediction,27/12/2022,132,3783,3404700,38.97914431
day,prediction,27/12/2022,133,3782,3403800,40.33277254
day,prediction,27/12/2022,134,4362,3925800,39.49767976
day,prediction,27/12/2022,135,4365,3928500,40.15773762
day,prediction,27/12/2022,136,4947,4452300,38.93571973
day,prediction,27/12/2022,137,4931,4437900,40.87699968
day,prediction,27/12/2022,138,5525,4972500,39.08744358
day,prediction,27/12/2022,139,5539,4985100,40.28061416
day,prediction,27/12/2022,140,6075,5467500,39.48720397
day,prediction,27/12/2022,141,6083,5474700,39.84924921
day,prediction,27/12/2022,142,6684,6015600,39.35011597
day,prediction,27/12/2022,143,6680,6012000,39.9473496
day,prediction,27/12/2022,144,7266,6539400,39.12535633
day,prediction,27/12/2022,145,7257,6531300,39.95767694
day,prediction,27/12/2022,146,8431,7587900,38.32456375
day,prediction,27/12/2022,147,8423,7580700,39.53277269
day,prediction,27/12/2022,148,9009,8108100,38.49610714
day,prediction,27/12/2022,149,9001,8100900,39.73116059
day,prediction,27/12/2022,150,9604,8643600,38.35338634
day,prediction,27/12/2022,151,9619,8657100,39.35553972
day,prediction,27/12/2022,152,10176,9158400,38.12411352
day,prediction,27/12/2022,153,10184,9165600,39.75106833
day,prediction,27/12/2022,154,10753,9677700,38.26545296
day,prediction,27/12/2022,155,10749,9674100,38.64209452
day,prediction,27/12/2022,156,11343,10208700,38.01924104
day,prediction,27/12/2022,157,11348,10213200,38.7574503
day,prediction,27/12/2022,158,12510,11259000,37.52261738
day,prediction,27/12/2022,159,12496,11246400,39.28482905
day,prediction,27/12/2022,160,13088,11779200,37.13225111
day,prediction,27/12/2022,161,13112,11800800,39.19293959
day,prediction,27/12/2022,162,13663,12296700,37.05062099
day,prediction,27/12/2022,163,13654,12288600,39.40993174
day,prediction,27/12/2022,164,14246,12821400,37.07706061
day,prediction,27/12/2022,165,14239,12815100,39.11912633
day,prediction,27/12/2022,166,14849,13364100,37.02199578
day,prediction,27/12/2022,167,14871,13383900,39.05298647
day,prediction,27/12/2022,168,15411,13869900,37.03573695
day,prediction,27/12/2022,169,15402,13861800,39.23016841
day,prediction,27/12/2022,170,16001,14400900,37.14683856
day,prediction,27/12/2022,171,15980,14382000,39.75766724
day,prediction,27/12/2022,172,16575,14917500,37.75217194
day,prediction,27/12/2022,173,16618,14956200,39.69407604
day,prediction,27/12/2022,174,17156,15440400,38.12462415
day,prediction,27/12/2022,175,15057,13551300,40.00573379
day,prediction,27/12/2022,176,17739,15965100,38.22875378
day,prediction,27/12/2022,177,8607,7746300,40.44132499
day,prediction,27/12/2022,178,5200,4680000,40.06631635
day,prediction,27/12/2022,179,18351,16515900,38.23504365
day,prediction,27/12/2022,180,18694,16824600,38.72789372
day,prediction,27/12/2022,181,2612,2350800,41.26789557
day,prediction,27/12/2022,182,17696,15926400,38.78491707
day,prediction,27/12/2022,183,506,455400,39.53724391
day,prediction,27/12/2022,184,15148,13633200,39.08834388
day,prediction,27/12/2022,186,7873,7085700,39.81804674
day,prediction,27/12/2022,187,7865,7078500,38.65648278
day,prediction,27/12/2022,188,11929,10736100,39.25211695
day,prediction,27/12/2022,189,11935,10741500,38.1068086
day,prediction,27/12/2022,255,7854,7068600,39.28693712
day,prediction,27/12/2022,256,11935,10741500,41.53937112
day,prediction,27/12/2022,259,2624,2361600,38.25089038
day,prediction,27/12/2022,261,3193,2873700,38.60409755
day,prediction,27/12/2022,263,3781,3402900,39.36685535
day,prediction,27/12/2022,265,4366,3929400,39.41516056
day,prediction,27/12/2022,267,4949,4454100,40.15812294
day,prediction,27/12/2022,269,5520,4968000,40.26683849
day,prediction,27/12/2022,271,6082,5473800,39.84244938
day,prediction,27/12/2022,273,6691,6021900,39.49796625
day,prediction,27/12/2022,275,7265,6538500,39.90950074
day,prediction,27/12/2022,277,8434,7590600,39.95098185
day,prediction,27/12/2022,279,9010,8109000,39.61647317
day,prediction,27/12/2022,281,9606,8645400,39.53134558
day,prediction,27/12/2022,283,10174,9156600,39.46507604
day,prediction,27/12/2022,285,10761,9684900,40.12349015
day,prediction,27/12/2022,287,11344,10209600,40.20311
day,prediction,27/12/2022,289,12502,11251800,41.50040317
day,prediction,27/12/2022,291,13087,11778300,40.94071971
day,prediction,27/12/2022,293,13560,12204000,40.49925361
day,prediction,27/12/2022,295,13528,12175200,39.89839293
day,prediction,27/12/2022,297,13476,12128400,39.76338357
day,prediction,27/12/2022,299,13383,12044700,39.87829183
day,prediction,27/12/2022,301,13315,11983500,39.20281962
day,prediction,27/12/2022,303,13260,11934000,39.28380835
day,prediction,27/12/2022,305,11776,10598400,39.99460728
day,prediction,27/12/2022,307,5492,4942800,38.97703024
day,prediction,27/12/2022,309,1508,1357200,38.92685836
