temporal,use,date,ID,COUNT,AREA,MEAN
night,prediction,27/12/2022,94,591,2895900,26.20397843
night,prediction,27/12/2022,95,586,2871400,26.67092633
night,prediction,27/12/2022,96,597,2925300,26.07312586
night,prediction,27/12/2022,97,693,3395700,27.25848544
night,prediction,27/12/2022,98,694,3400600,27.26069206
night,prediction,27/12/2022,99,696,3410400,27.18760386
night,prediction,27/12/2022,100,694,3400600,27.53825227
night,prediction,27/12/2022,101,694,3400600,27.92125068
night,prediction,27/12/2022,102,693,3395700,26.71897038
night,prediction,27/12/2022,103,694,3400600,26.69398063
night,prediction,27/12/2022,104,696,3410400,26.9398634
night,prediction,27/12/2022,105,692,3390800,26.4627615
night,prediction,27/12/2022,106,696,3410400,26.91054786
night,prediction,27/12/2022,107,694,3400600,26.27155418
night,prediction,27/12/2022,108,801,3924900,27.48230125
night,prediction,27/12/2022,109,804,3939600,26.88547723
night,prediction,27/12/2022,110,793,3885700,27.23725721
night,prediction,27/12/2022,111,802,3929800,25.92924856
night,prediction,27/12/2022,112,800,3920000,28.1103023
night,prediction,27/12/2022,113,793,3885700,27.61446067
night,prediction,27/12/2022,114,793,3885700,26.1870898
night,prediction,27/12/2022,115,804,3939600,27.03065393
night,prediction,27/12/2022,116,803,3934700,26.03799215
night,prediction,27/12/2022,117,793,3885700,26.35887774
night,prediction,27/12/2022,118,805,3944500,26.81735258
night,prediction,27/12/2022,119,905,4434500,27.30814928
night,prediction,27/12/2022,120,916,4488400,27.55915715
night,prediction,27/12/2022,121,900,4410000,26.87707752
night,prediction,27/12/2022,122,905,4434500,25.92510971
night,prediction,27/12/2022,123,905,4434500,28.05005185
night,prediction,27/12/2022,124,915,4483500,28.15340089
night,prediction,27/12/2022,125,915,4483500,25.64863783
night,prediction,27/12/2022,126,901,4414900,26.00656509
night,prediction,27/12/2022,127,905,4434500,25.97289245
night,prediction,27/12/2022,128,901,4414900,26.80430316
night,prediction,27/12/2022,129,916,4488400,26.31864091
night,prediction,27/12/2022,130,1017,4983300,27.44763838
night,prediction,27/12/2022,131,1016,4978400,27.58814558
night,prediction,27/12/2022,132,1018,4988200,27.13216168
night,prediction,27/12/2022,133,1015,4973500,28.17678474
night,prediction,27/12/2022,134,1015,4973500,25.3265749
night,prediction,27/12/2022,135,1016,4978400,28.25467217
night,prediction,27/12/2022,136,1017,4983300,25.94790632
night,prediction,27/12/2022,137,1017,4983300,26.49695311
night,prediction,27/12/2022,138,1017,4983300,25.61116741
night,prediction,27/12/2022,139,1017,4983300,26.63045648
night,prediction,27/12/2022,140,1016,4978400,26.5186648
night,prediction,27/12/2022,141,1120,5488000,27.18232233
night,prediction,27/12/2022,142,1109,5434100,28.11080885
night,prediction,27/12/2022,143,1108,5429200,25.35935606
night,prediction,27/12/2022,144,1117,5473300,27.90933325
night,prediction,27/12/2022,145,1122,5497800,25.93331814
night,prediction,27/12/2022,146,1123,5502700,25.07507034
night,prediction,27/12/2022,147,1119,5483100,27.34755042
night,prediction,27/12/2022,148,1111,5443900,27.41965326
night,prediction,27/12/2022,149,1116,5468400,24.9317509
night,prediction,27/12/2022,150,1111,5443900,26.27403727
night,prediction,27/12/2022,151,1120,5488000,26.84065251
night,prediction,27/12/2022,152,1228,6017200,27.60400003
night,prediction,27/12/2022,153,1228,6017200,27.1311751
night,prediction,27/12/2022,154,1224,5997600,26.99537165
night,prediction,27/12/2022,155,1234,6046600,27.46180375
night,prediction,27/12/2022,156,1227,6012300,25.50138267
night,prediction,27/12/2022,157,1227,6012300,27.56983612
night,prediction,27/12/2022,158,1228,6017200,25.24128674
night,prediction,27/12/2022,159,1224,5997600,25.69712208
night,prediction,27/12/2022,160,1234,6046600,24.91077083
night,prediction,27/12/2022,161,1224,5997600,26.26224623
night,prediction,27/12/2022,162,1228,6017200,26.39178074
night,prediction,27/12/2022,163,1332,6526800,27.40917069
night,prediction,27/12/2022,164,1340,6566000,27.56471602
night,prediction,27/12/2022,165,1332,6526800,27.04603715
night,prediction,27/12/2022,166,1330,6517000,27.45903851
night,prediction,27/12/2022,167,1334,6536600,25.90581792
night,prediction,27/12/2022,168,1343,6580700,27.58902525
night,prediction,27/12/2022,169,1342,6575800,24.72495049
night,prediction,27/12/2022,170,1333,6531700,25.15534293
night,prediction,27/12/2022,171,1329,6512100,24.93300187
night,prediction,27/12/2022,172,1332,6526800,26.43425362
night,prediction,27/12/2022,173,1342,6575800,26.34344165
night,prediction,27/12/2022,174,1441,7060900,26.88593326
night,prediction,27/12/2022,175,1453,7119700,26.95899864
night,prediction,27/12/2022,176,1442,7065800,27.80131188
night,prediction,27/12/2022,177,1441,7060900,26.39575131
night,prediction,27/12/2022,178,1443,7070700,27.58479461
night,prediction,27/12/2022,179,1439,7051100,26.07264314
night,prediction,27/12/2022,180,1444,7075600,24.28960969
night,prediction,27/12/2022,181,1448,7095200,24.7367486
night,prediction,27/12/2022,182,1443,7070700,27.23312102
night,prediction,27/12/2022,183,1444,7075600,24.75692192
night,prediction,27/12/2022,184,1451,7109900,26.49555616
night,prediction,27/12/2022,185,1545,7570500,27.06625166
night,prediction,27/12/2022,186,1546,7575400,27.42708567
night,prediction,27/12/2022,187,1544,7565600,27.6468213
night,prediction,27/12/2022,188,1545,7570500,27.61203501
night,prediction,27/12/2022,189,1543,7560700,25.53122774
night,prediction,27/12/2022,190,1543,7560700,24.31506843
night,prediction,27/12/2022,191,1546,7575400,26.13226396
night,prediction,27/12/2022,192,1547,7580300,24.60666504
night,prediction,27/12/2022,193,1545,7570500,24.73575403
night,prediction,27/12/2022,194,1545,7570500,26.53490361
night,prediction,27/12/2022,195,1545,7570500,25.95921563
night,prediction,27/12/2022,196,1659,8129100,25.92706709
night,prediction,27/12/2022,197,1651,8089900,27.5280743
night,prediction,27/12/2022,198,1655,8109500,27.46915401
night,prediction,27/12/2022,199,1665,8158500,27.92862414
night,prediction,27/12/2022,200,1665,8158500,26.04683321
night,prediction,27/12/2022,201,1653,8099700,24.37758342
night,prediction,27/12/2022,202,1657,8119300,25.8971432
night,prediction,27/12/2022,203,1652,8094800,24.90140515
night,prediction,27/12/2022,204,1662,8143800,24.41738014
night,prediction,27/12/2022,205,1651,8089900,26.25398998
night,prediction,27/12/2022,206,1652,8094800,25.53565977
night,prediction,27/12/2022,207,1766,8653400,27.82068926
night,prediction,27/12/2022,208,1763,8638700,26.74160036
night,prediction,27/12/2022,209,1765,8648500,25.32655299
night,prediction,27/12/2022,210,1769,8668100,25.72966817
night,prediction,27/12/2022,211,1761,8628900,24.53265815
night,prediction,27/12/2022,212,1764,8643600,25.64488781
night,prediction,27/12/2022,213,1771,8677900,24.9362872
night,prediction,27/12/2022,214,1761,8628900,27.90492109
night,prediction,27/12/2022,215,1768,8663200,24.39074661
night,prediction,27/12/2022,216,1767,8658300,27.47133891
night,prediction,27/12/2022,217,1772,8682800,25.78680497
night,prediction,27/12/2022,218,1867,9148300,26.29685187
night,prediction,27/12/2022,219,1864,9133600,27.81869675
night,prediction,27/12/2022,220,1868,9153200,27.1798562
night,prediction,27/12/2022,221,1868,9153200,26.66378031
night,prediction,27/12/2022,222,1871,9167900,28.06872533
night,prediction,27/12/2022,223,1864,9133600,25.04791982
night,prediction,27/12/2022,224,1866,9143400,25.07632363
night,prediction,27/12/2022,225,1871,9167900,23.85945192
night,prediction,27/12/2022,226,1871,9167900,24.62678475
night,prediction,27/12/2022,227,1872,9172800,26.35490848
night,prediction,27/12/2022,228,1863,9128700,26.1297429
night,prediction,27/12/2022,229,1977,9687300,27.68246561
night,prediction,27/12/2022,230,1973,9667700,27.98828901
night,prediction,27/12/2022,231,1970,9653000,26.76031477
night,prediction,27/12/2022,232,1976,9682400,26.01625299
night,prediction,27/12/2022,233,1968,9643200,28.04969873
night,prediction,27/12/2022,234,1974,9672600,25.03825369
night,prediction,27/12/2022,235,1972,9662800,24.95121523
night,prediction,27/12/2022,236,1971,9657900,23.74955263
night,prediction,27/12/2022,237,1970,9653000,25.02158187
night,prediction,27/12/2022,238,1971,9657900,26.43246999
night,prediction,27/12/2022,239,1976,9682400,26.02035621
night,prediction,27/12/2022,240,2088,10231200,27.55479826
night,prediction,27/12/2022,241,2081,10196900,28.1852239
night,prediction,27/12/2022,242,2087,10226300,26.55340971
night,prediction,27/12/2022,243,2076,10172400,25.26735539
night,prediction,27/12/2022,244,2083,10206700,28.07301393
night,prediction,27/12/2022,245,2048,10035200,24.03693964
night,prediction,27/12/2022,246,2045,10020500,24.53145955
night,prediction,27/12/2022,247,2059,10089100,24.09967906
night,prediction,27/12/2022,248,2086,10221400,25.05960002
night,prediction,27/12/2022,249,2083,10206700,26.1078814
night,prediction,27/12/2022,250,2089,10236100,26.52827209
night,prediction,27/12/2022,251,2201,10784900,27.8668193
night,prediction,27/12/2022,252,2198,10770200,28.00352395
night,prediction,27/12/2022,253,2194,10750600,26.49831581
night,prediction,27/12/2022,254,2198,10770200,25.17977454
night,prediction,27/12/2022,255,1099,5385100,23.31217318
night,prediction,27/12/2022,256,2184,10701600,27.63948568
night,prediction,27/12/2022,257,1288,6311200,23.71576302
night,prediction,27/12/2022,258,1101,5394900,24.42933602
night,prediction,27/12/2022,259,2188,10721200,26.59101921
night,prediction,27/12/2022,260,2198,10770200,25.00269366
night,prediction,27/12/2022,261,2197,10765300,26.11959266
night,prediction,27/12/2022,262,2295,11245500,27.28992178
night,prediction,27/12/2022,263,2292,11230800,26.32294178
night,prediction,27/12/2022,264,2292,11230800,27.62048522
night,prediction,27/12/2022,265,2296,11250400,27.99991259
night,prediction,27/12/2022,266,2297,11255300,25.49819537
night,prediction,27/12/2022,267,496,2430400,23.2707965
night,prediction,27/12/2022,268,497,2435300,25.31819114
night,prediction,27/12/2022,269,688,3371200,23.32595246
night,prediction,27/12/2022,270,2295,11245500,25.07354032
night,prediction,27/12/2022,271,2295,11245500,25.91804644
night,prediction,27/12/2022,272,2293,11235700,25.9129021
night,prediction,27/12/2022,273,2395,11735500,27.13844503
night,prediction,27/12/2022,274,2401,11764900,26.24104539
night,prediction,27/12/2022,275,2382,11671800,27.58574581
night,prediction,27/12/2022,276,2402,11769800,28.09739612
night,prediction,27/12/2022,277,2383,11676700,25.39581786
night,prediction,27/12/2022,278,90,441000,22.50840691
night,prediction,27/12/2022,279,89,436100,27.01056825
night,prediction,27/12/2022,280,269,1318100,22.88061909
night,prediction,27/12/2022,281,2399,11755100,25.95269578
night,prediction,27/12/2022,282,2401,11764900,25.40521492
night,prediction,27/12/2022,283,2401,11764900,25.33936944
night,prediction,27/12/2022,284,2519,12343100,27.07930291
night,prediction,27/12/2022,285,2515,12323500,26.30674169
night,prediction,27/12/2022,286,2418,11848200,28.10517527
night,prediction,27/12/2022,287,2220,10878000,27.53818995
night,prediction,27/12/2022,288,2219,10873100,24.92875415
night,prediction,27/12/2022,291,11,53900,22.4232932
night,prediction,27/12/2022,292,2419,11853100,25.96245759
night,prediction,27/12/2022,293,2515,12323500,25.48016884
night,prediction,27/12/2022,294,2518,12338200,24.61945342
night,prediction,27/12/2022,295,2548,12485200,27.08606075
night,prediction,27/12/2022,296,2574,12612600,25.93586432
night,prediction,27/12/2022,297,2221,10882900,28.09948416
night,prediction,27/12/2022,298,2002,9809800,25.46305739
night,prediction,27/12/2022,299,2000,9800000,27.00513398
night,prediction,27/12/2022,303,2223,10892700,26.15755358
night,prediction,27/12/2022,304,2579,12637100,25.52528997
night,prediction,27/12/2022,305,2544,12465600,24.66903969
night,prediction,27/12/2022,306,1472,7212800,27.33004394
night,prediction,27/12/2022,307,1700,8330000,25.4109225
night,prediction,27/12/2022,308,2051,10049900,27.94058676
night,prediction,27/12/2022,309,1823,8932700,25.45565655
night,prediction,27/12/2022,310,1825,8942500,26.3383391
night,prediction,27/12/2022,314,2052,10054800,26.36385452
night,prediction,27/12/2022,315,1694,8300600,25.68537184
night,prediction,27/12/2022,316,1472,7212800,25.62008489
night,prediction,27/12/2022,317,806,3949400,27.56283304
night,prediction,27/12/2022,318,1042,5105800,25.30242278
night,prediction,27/12/2022,319,1879,9207100,27.79190262
night,prediction,27/12/2022,320,1642,8045800,25.71952821
night,prediction,27/12/2022,321,1642,8045800,26.82351782
night,prediction,27/12/2022,325,1876,9192400,26.22341199
night,prediction,27/12/2022,326,1041,5100900,25.62482039
night,prediction,27/12/2022,327,802,3929800,25.95286157
night,prediction,27/12/2022,328,338,1656200,28.05427537
night,prediction,27/12/2022,329,584,2861600,25.56355941
night,prediction,27/12/2022,330,1720,8428000,28.35529669
night,prediction,27/12/2022,331,1472,7212800,25.74237819
night,prediction,27/12/2022,332,1473,7217700,26.6561546
night,prediction,27/12/2022,336,1721,8432900,25.62432835
night,prediction,27/12/2022,337,583,2856700,25.02495475
night,prediction,27/12/2022,338,339,1661100,26.19380145
night,prediction,27/12/2022,339,22,107800,28.51684302
night,prediction,27/12/2022,340,201,984900,24.86426145
night,prediction,27/12/2022,341,1494,7320600,27.93931205
night,prediction,27/12/2022,342,1318,6458200,25.83597154
night,prediction,27/12/2022,343,1317,6453300,26.67765103
night,prediction,27/12/2022,347,1494,7320600,25.63180054
night,prediction,27/12/2022,348,200,980000,26.00740932
night,prediction,27/12/2022,349,22,107800,26.45222308
night,prediction,27/12/2022,351,1,4900,25.71866798
night,prediction,27/12/2022,352,1031,5051900,27.79260195
night,prediction,27/12/2022,353,1029,5042100,25.84957229
night,prediction,27/12/2022,354,1026,5027400,26.56999295
night,prediction,27/12/2022,358,1028,5037200,25.88957719
night,prediction,27/12/2022,360,1,4900,26.24788094
