temporal,use,date,ID,COUNT,AREA,MEAN
night,prediction,27/01/2023,39,1115.00000000000,5463500.00000000000,19.92581790190
night,prediction,27/01/2023,40,1227.00000000000,6012300.00000000000,19.70619716820
night,prediction,27/01/2023,41,1336.00000000000,6546400.00000000000,19.60385791560
night,prediction,27/01/2023,42,1546.00000000000,7575400.00000000000,18.49551074410
night,prediction,27/01/2023,43,1657.00000000000,8119300.00000000000,18.46316188980
night,prediction,27/01/2023,44,1764.00000000000,8643600.00000000000,18.21311266410
night,prediction,27/01/2023,45,1865.00000000000,9138500.00000000000,17.56086877410
night,prediction,27/01/2023,46,1979.00000000000,9697100.00000000000,18.05340661900
night,prediction,27/01/2023,47,2080.00000000000,10192000.00000000000,17.76430155960
night,prediction,27/01/2023,48,2303.00000000000,11284700.00000000000,16.92712407350
night,prediction,27/01/2023,49,2402.00000000000,11769800.00000000000,15.88932746850
night,prediction,27/01/2023,50,2506.00000000000,12279400.00000000000,15.85721582120
night,prediction,27/01/2023,51,2619.00000000000,12833100.00000000000,16.43179631320
night,prediction,27/01/2023,52,2735.00000000000,13401500.00000000000,15.92857550910
night,prediction,27/01/2023,53,2824.00000000000,13837600.00000000000,15.38396023080
night,prediction,27/01/2023,54,2866.00000000000,14043400.00000000000,14.97415836520
night,prediction,27/01/2023,55,1902.00000000000,9319800.00000000000,14.40668760820
night,prediction,27/01/2023,56,1230.00000000000,6027000.00000000000,14.25576840220
night,prediction,27/01/2023,57,755.00000000000,3699500.00000000000,14.17513673540
night,prediction,27/01/2023,58,355.00000000000,1739500.00000000000,14.16229598350
night,prediction,27/01/2023,59,44.00000000000,215600.00000000000,14.50967610970
night,prediction,27/01/2023,62,1442.00000000000,7065800.00000000000,19.11996299910
night,prediction,27/01/2023,63,2190.00000000000,10731000.00000000000,17.61585875080
night,prediction,27/01/2023,64,480.00000000000,2352000.00000000000,20.12098697030
night,prediction,27/01/2023,65,588.00000000000,2881200.00000000000,19.88253243120
night,prediction,27/01/2023,66,695.00000000000,3405500.00000000000,20.06078979710
night,prediction,27/01/2023,67,800.00000000000,3920000.00000000000,20.24272242070
night,prediction,27/01/2023,68,910.00000000000,4459000.00000000000,20.50110641310
night,prediction,27/01/2023,69,1015.00000000000,4973500.00000000000,20.13584965670
night,prediction,27/01/2023,70,1118.00000000000,5478200.00000000000,19.94670173220
night,prediction,27/01/2023,71,1223.00000000000,5992700.00000000000,19.95621405480
night,prediction,27/01/2023,72,1341.00000000000,6570900.00000000000,19.89429986910
night,prediction,27/01/2023,73,1543.00000000000,7560700.00000000000,19.20229740600
night,prediction,27/01/2023,74,1651.00000000000,8089900.00000000000,18.73242467770
night,prediction,27/01/2023,75,1771.00000000000,8677900.00000000000,18.90033186880
night,prediction,27/01/2023,76,1865.00000000000,9138500.00000000000,18.76804559210
night,prediction,27/01/2023,77,1967.00000000000,9638300.00000000000,18.38693751860
night,prediction,27/01/2023,78,2095.00000000000,10265500.00000000000,18.00916563320
night,prediction,27/01/2023,79,2288.00000000000,11211200.00000000000,17.58752753810
night,prediction,27/01/2023,80,2409.00000000000,11804100.00000000000,17.35837559050
night,prediction,27/01/2023,81,2518.00000000000,12338200.00000000000,17.00772134000
night,prediction,27/01/2023,82,2608.00000000000,12779200.00000000000,15.97507761630
night,prediction,27/01/2023,83,2718.00000000000,13318200.00000000000,16.12386631040
night,prediction,27/01/2023,84,2849.00000000000,13960100.00000000000,15.88094308440
night,prediction,27/01/2023,85,2808.00000000000,13759200.00000000000,14.84079539840
night,prediction,27/01/2023,86,1647.00000000000,8070300.00000000000,15.03090766450
night,prediction,27/01/2023,87,966.00000000000,4733400.00000000000,15.48631584770
night,prediction,27/01/2023,88,484.00000000000,2371600.00000000000,16.21525092560
night,prediction,27/01/2023,89,93.00000000000,455700.00000000000,18.04998463460
night,prediction,27/01/2023,93,1444.00000000000,7075600.00000000000,19.80787517360
night,prediction,27/01/2023,94,2191.00000000000,10735900.00000000000,17.96445372330
night,prediction,27/01/2023,95,482.00000000000,2361800.00000000000,20.60812360520
night,prediction,27/01/2023,96,584.00000000000,2861600.00000000000,20.78261897990
night,prediction,27/01/2023,97,694.00000000000,3400600.00000000000,20.78333259660
night,prediction,27/01/2023,98,804.00000000000,3939600.00000000000,20.98954225180
night,prediction,27/01/2023,99,905.00000000000,4434500.00000000000,21.09114827110
night,prediction,27/01/2023,100,1015.00000000000,4973500.00000000000,20.88385526720
night,prediction,27/01/2023,101,1115.00000000000,5463500.00000000000,20.66454567330
night,prediction,27/01/2023,102,1228.00000000000,6017200.00000000000,21.14263007540
night,prediction,27/01/2023,103,1337.00000000000,6551300.00000000000,21.39810674550
night,prediction,27/01/2023,104,1543.00000000000,7560700.00000000000,21.15179251390
night,prediction,27/01/2023,105,1655.00000000000,8109500.00000000000,20.89501591020
night,prediction,27/01/2023,106,1761.00000000000,8628900.00000000000,20.95225708600
night,prediction,27/01/2023,107,1863.00000000000,9128700.00000000000,20.48183178760
night,prediction,27/01/2023,108,1976.00000000000,9682400.00000000000,20.14719150230
night,prediction,27/01/2023,109,2084.00000000000,10211600.00000000000,19.79004465090
night,prediction,27/01/2023,110,1005.00000000000,4924500.00000000000,18.75231182420
night,prediction,27/01/2023,111,515.00000000000,2523500.00000000000,18.62238785270
night,prediction,27/01/2023,112,135.00000000000,661500.00000000000,19.15722360960
night,prediction,27/01/2023,124,1445.00000000000,7080500.00000000000,21.47622525830
night,prediction,27/01/2023,125,1450.00000000000,7105000.00000000000,20.94865830390
night,prediction,27/01/2023,126,1853.00000000000,9079700.00000000000,19.62429917750
night,prediction,27/01/2023,127,2193.00000000000,10745700.00000000000,19.60935603000
night,prediction,27/01/2023,128,480.00000000000,2352000.00000000000,20.68727235000
night,prediction,27/01/2023,129,473.00000000000,2317700.00000000000,20.99097474890
night,prediction,27/01/2023,130,585.00000000000,2866500.00000000000,20.53523731390
night,prediction,27/01/2023,131,591.00000000000,2895900.00000000000,20.32009482990
night,prediction,27/01/2023,132,692.00000000000,3390800.00000000000,20.15938547990
night,prediction,27/01/2023,133,697.00000000000,3415300.00000000000,20.20161096470
night,prediction,27/01/2023,134,806.00000000000,3949400.00000000000,20.29142427330
night,prediction,27/01/2023,135,800.00000000000,3920000.00000000000,20.08325032230
night,prediction,27/01/2023,136,910.00000000000,4459000.00000000000,20.00730178330
night,prediction,27/01/2023,137,909.00000000000,4454100.00000000000,19.91582499510
night,prediction,27/01/2023,138,1012.00000000000,4958800.00000000000,19.89819804290
night,prediction,27/01/2023,139,1014.00000000000,4968600.00000000000,19.81884767320
night,prediction,27/01/2023,140,1116.00000000000,5468400.00000000000,20.01402760410
night,prediction,27/01/2023,141,1117.00000000000,5473300.00000000000,19.57723229080
night,prediction,27/01/2023,142,1225.00000000000,6002500.00000000000,19.75264473430
night,prediction,27/01/2023,143,1229.00000000000,6022100.00000000000,19.32451257480
night,prediction,27/01/2023,144,1337.00000000000,6551300.00000000000,19.57274077450
night,prediction,27/01/2023,145,1336.00000000000,6546400.00000000000,19.50262361370
night,prediction,27/01/2023,146,1548.00000000000,7585200.00000000000,18.49535225040
night,prediction,27/01/2023,147,1557.00000000000,7629300.00000000000,18.91075601740
night,prediction,27/01/2023,148,1653.00000000000,8099700.00000000000,18.62823390440
night,prediction,27/01/2023,149,1656.00000000000,8114400.00000000000,18.38630716470
night,prediction,27/01/2023,150,1762.00000000000,8633800.00000000000,18.32081044360
night,prediction,27/01/2023,151,1759.00000000000,8619100.00000000000,18.68232850770
night,prediction,27/01/2023,152,1872.00000000000,9172800.00000000000,18.25792792160
night,prediction,27/01/2023,153,1873.00000000000,9177700.00000000000,18.52376537150
night,prediction,27/01/2023,154,1980.00000000000,9702000.00000000000,18.13829757610
night,prediction,27/01/2023,155,1982.00000000000,9711800.00000000000,17.53192445660
night,prediction,27/01/2023,156,2076.00000000000,10172400.00000000000,17.59637562530
night,prediction,27/01/2023,157,2079.00000000000,10187100.00000000000,18.12398204460
night,prediction,27/01/2023,158,2295.00000000000,11245500.00000000000,17.12564560930
night,prediction,27/01/2023,159,2313.00000000000,11333700.00000000000,17.16955854160
night,prediction,27/01/2023,160,2415.00000000000,11833500.00000000000,16.59792693320
night,prediction,27/01/2023,161,2400.00000000000,11760000.00000000000,16.66054713290
night,prediction,27/01/2023,162,2509.00000000000,12294100.00000000000,16.32361285820
night,prediction,27/01/2023,163,2498.00000000000,12240200.00000000000,16.51648258800
night,prediction,27/01/2023,164,2613.00000000000,12803700.00000000000,15.86347740470
night,prediction,27/01/2023,165,2634.00000000000,12906600.00000000000,16.01385050540
night,prediction,27/01/2023,166,2724.00000000000,13347600.00000000000,15.52601337260
night,prediction,27/01/2023,167,2723.00000000000,13342700.00000000000,15.99244268090
night,prediction,27/01/2023,168,2830.00000000000,13867000.00000000000,15.36516283290
night,prediction,27/01/2023,169,2820.00000000000,13818000.00000000000,16.03301392720
night,prediction,27/01/2023,170,2942.00000000000,14415800.00000000000,15.63612764630
night,prediction,27/01/2023,171,2933.00000000000,14371700.00000000000,15.56955897500
night,prediction,27/01/2023,172,3047.00000000000,14930300.00000000000,15.43844861670
night,prediction,27/01/2023,173,3064.00000000000,15013600.00000000000,14.75104925650
night,prediction,27/01/2023,174,3151.00000000000,15439900.00000000000,15.10752870440
night,prediction,27/01/2023,175,2435.00000000000,11931500.00000000000,14.35865013550
night,prediction,27/01/2023,176,3255.00000000000,15949500.00000000000,15.22306116370
night,prediction,27/01/2023,177,1379.00000000000,6757100.00000000000,14.32768737000
night,prediction,27/01/2023,178,812.00000000000,3978800.00000000000,13.82669738010
night,prediction,27/01/2023,179,3369.00000000000,16508100.00000000000,15.30036293460
night,prediction,27/01/2023,180,3440.00000000000,16856000.00000000000,15.45066250920
night,prediction,27/01/2023,181,362.00000000000,1773800.00000000000,14.41230980730
night,prediction,27/01/2023,182,3193.00000000000,15645700.00000000000,15.61843246910
night,prediction,27/01/2023,183,31.00000000000,151900.00000000000,14.54175321520
night,prediction,27/01/2023,184,2674.00000000000,13102600.00000000000,15.97576276780
night,prediction,27/01/2023,186,1434.00000000000,7026600.00000000000,19.25161164310
night,prediction,27/01/2023,187,1446.00000000000,7085400.00000000000,18.63142879510
night,prediction,27/01/2023,188,2180.00000000000,10682000.00000000000,18.22543691500
night,prediction,27/01/2023,189,2191.00000000000,10735900.00000000000,17.45694882660
night,prediction,27/01/2023,255,1445.00000000000,7080500.00000000000,19.51140642860
night,prediction,27/01/2023,256,2194.00000000000,10750600.00000000000,19.56711221590
night,prediction,27/01/2023,259,485.00000000000,2376500.00000000000,22.15915969770
night,prediction,27/01/2023,261,582.00000000000,2851800.00000000000,21.29149178050
night,prediction,27/01/2023,263,690.00000000000,3381000.00000000000,20.49945751690
night,prediction,27/01/2023,265,810.00000000000,3969000.00000000000,20.00710472300
night,prediction,27/01/2023,267,904.00000000000,4429600.00000000000,19.88276329080
night,prediction,27/01/2023,269,1014.00000000000,4968600.00000000000,20.22570660080
night,prediction,27/01/2023,271,1120.00000000000,5488000.00000000000,19.61278655020
night,prediction,27/01/2023,273,1230.00000000000,6027000.00000000000,19.71784062660
night,prediction,27/01/2023,275,1330.00000000000,6517000.00000000000,19.49567000170
night,prediction,27/01/2023,277,1555.00000000000,7619500.00000000000,18.84845331200
night,prediction,27/01/2023,279,1649.00000000000,8080100.00000000000,18.51527242100
night,prediction,27/01/2023,281,1765.00000000000,8648500.00000000000,18.58068308470
night,prediction,27/01/2023,283,1871.00000000000,9167900.00000000000,18.61524386790
night,prediction,27/01/2023,285,1973.00000000000,9667700.00000000000,18.84796064900
night,prediction,27/01/2023,287,2083.00000000000,10206700.00000000000,19.40833162610
night,prediction,27/01/2023,289,2291.00000000000,11225900.00000000000,19.37557436590
night,prediction,27/01/2023,291,2407.00000000000,11794300.00000000000,19.09576135540
night,prediction,27/01/2023,293,2462.00000000000,12063800.00000000000,18.64291176150
night,prediction,27/01/2023,295,2437.00000000000,11941300.00000000000,18.27929027050
night,prediction,27/01/2023,297,2432.00000000000,11916800.00000000000,18.53795937720
night,prediction,27/01/2023,299,2421.00000000000,11862900.00000000000,18.41254860250
night,prediction,27/01/2023,301,2404.00000000000,11779600.00000000000,17.84189147080
night,prediction,27/01/2023,303,2393.00000000000,11725700.00000000000,17.05265131770
night,prediction,27/01/2023,305,1859.00000000000,9109100.00000000000,17.51364664750
night,prediction,27/01/2023,307,768.00000000000,3763200.00000000000,18.22130899380
night,prediction,27/01/2023,309,127.00000000000,622300.00000000000,18.79571814050
