temporal,use,date,ID,COUNT,AREA,MEAN
night,prediction,3/12/2022,99,696,3410400,21.65380012
night,prediction,3/12/2022,100,694,3400600,21.2834776
night,prediction,3/12/2022,101,694,3400600,21.10432383
night,prediction,3/12/2022,102,693,3395700,21.50614758
night,prediction,3/12/2022,103,694,3400600,21.00891018
night,prediction,3/12/2022,104,696,3410400,20.7288687
night,prediction,3/12/2022,105,692,3390800,19.81412601
night,prediction,3/12/2022,106,696,3410400,20.8787527
night,prediction,3/12/2022,107,694,3400600,19.91131329
night,prediction,3/12/2022,108,801,3924900,20.96045976
night,prediction,3/12/2022,109,804,3939600,21.2901565
night,prediction,3/12/2022,110,793,3885700,21.33442217
night,prediction,3/12/2022,111,802,3929800,20.8295817
night,prediction,3/12/2022,112,800,3920000,22.00452003
night,prediction,3/12/2022,113,793,3885700,20.59419142
night,prediction,3/12/2022,114,793,3885700,20.22222118
night,prediction,3/12/2022,115,804,3939600,20.66703059
night,prediction,3/12/2022,116,803,3934700,19.46084098
night,prediction,3/12/2022,117,793,3885700,20.30276993
night,prediction,3/12/2022,118,805,3944500,20.96401915
night,prediction,3/12/2022,119,905,4434500,20.66943932
night,prediction,3/12/2022,120,916,4488400,21.67329411
night,prediction,3/12/2022,121,900,4410000,21.30878059
night,prediction,3/12/2022,122,905,4434500,20.93033894
night,prediction,3/12/2022,123,905,4434500,22.10350969
night,prediction,3/12/2022,124,915,4483500,20.97559383
night,prediction,3/12/2022,125,915,4483500,19.87415019
night,prediction,3/12/2022,126,901,4414900,19.45109064
night,prediction,3/12/2022,127,905,4434500,19.59175433
night,prediction,3/12/2022,128,901,4414900,20.8849771
night,prediction,3/12/2022,129,916,4488400,20.42492214
night,prediction,3/12/2022,130,1017,4983300,20.67541465
night,prediction,3/12/2022,131,1016,4978400,21.65783366
night,prediction,3/12/2022,132,1018,4988200,21.46755959
night,prediction,3/12/2022,133,1015,4973500,22.33421747
night,prediction,3/12/2022,134,1015,4973500,20.43922035
night,prediction,3/12/2022,135,1016,4978400,20.98330854
night,prediction,3/12/2022,136,1017,4983300,20.3777588
night,prediction,3/12/2022,137,1017,4983300,19.93360454
night,prediction,3/12/2022,138,1017,4983300,19.30317703
night,prediction,3/12/2022,139,1017,4983300,20.70315629
night,prediction,3/12/2022,140,1016,4978400,20.80432382
night,prediction,3/12/2022,141,1120,5488000,20.20770348
night,prediction,3/12/2022,142,1109,5434100,20.74649294
night,prediction,3/12/2022,143,1108,5429200,19.97814459
night,prediction,3/12/2022,144,1117,5473300,22.08109246
night,prediction,3/12/2022,145,1122,5497800,19.59327104
night,prediction,3/12/2022,146,1123,5502700,19.98249497
night,prediction,3/12/2022,147,1119,5483100,21.52239329
night,prediction,3/12/2022,148,1111,5443900,21.51867809
night,prediction,3/12/2022,149,1116,5468400,18.64959336
night,prediction,3/12/2022,150,1111,5443900,20.62116251
night,prediction,3/12/2022,151,1120,5488000,20.89691924
night,prediction,3/12/2022,152,1228,6017200,20.46151244
night,prediction,3/12/2022,153,1228,6017200,21.27190384
night,prediction,3/12/2022,154,1224,5997600,21.04841745
night,prediction,3/12/2022,155,1234,6046600,21.65605635
night,prediction,3/12/2022,156,1227,6012300,20.09642247
night,prediction,3/12/2022,157,1227,6012300,20.23940295
night,prediction,3/12/2022,158,1228,6017200,19.93226486
night,prediction,3/12/2022,159,1224,5997600,19.44700522
night,prediction,3/12/2022,160,1234,6046600,18.54517931
night,prediction,3/12/2022,161,1224,5997600,20.04835721
night,prediction,3/12/2022,162,1228,6017200,20.89588
night,prediction,3/12/2022,163,1332,6526800,20.03565716
night,prediction,3/12/2022,164,1340,6566000,21.90037708
night,prediction,3/12/2022,165,1332,6526800,21.06135254
night,prediction,3/12/2022,166,1330,6517000,21.59493067
night,prediction,3/12/2022,167,1334,6536600,20.26829546
night,prediction,3/12/2022,168,1343,6580700,20.03929986
night,prediction,3/12/2022,169,1342,6575800,19.51320277
night,prediction,3/12/2022,170,1333,6531700,18.94122341
night,prediction,3/12/2022,171,1329,6512100,18.40055022
night,prediction,3/12/2022,172,1332,6526800,19.98027789
night,prediction,3/12/2022,173,1342,6575800,20.77931867
night,prediction,3/12/2022,174,1441,7060900,19.44610791
night,prediction,3/12/2022,175,1453,7119700,21.02969212
night,prediction,3/12/2022,176,1442,7065800,21.80794773
night,prediction,3/12/2022,177,1441,7060900,20.67052629
night,prediction,3/12/2022,178,1443,7070700,22.0986881
night,prediction,3/12/2022,179,1439,7051100,20.38479025
night,prediction,3/12/2022,180,1444,7075600,19.09430514
night,prediction,3/12/2022,181,1448,7095200,18.24399598
night,prediction,3/12/2022,182,1443,7070700,19.77680138
night,prediction,3/12/2022,183,1444,7075600,18.0150501
night,prediction,3/12/2022,184,1451,7109900,19.74861229
night,prediction,3/12/2022,185,1545,7570500,19.62580346
night,prediction,3/12/2022,186,1546,7575400,21.57288524
night,prediction,3/12/2022,187,1544,7565600,21.54692877
night,prediction,3/12/2022,188,1545,7570500,22.17257695
night,prediction,3/12/2022,189,1543,7560700,19.74874356
night,prediction,3/12/2022,190,1543,7560700,19.00221219
night,prediction,3/12/2022,191,1546,7575400,21.22830145
night,prediction,3/12/2022,192,1547,7580300,18.06472259
night,prediction,3/12/2022,193,1545,7570500,18.0195118
night,prediction,3/12/2022,194,1545,7570500,20.65005225
night,prediction,3/12/2022,195,1545,7570500,18.9927017
night,prediction,3/12/2022,196,1659,8129100,18.54201337
night,prediction,3/12/2022,197,1651,8089900,21.73723735
night,prediction,3/12/2022,198,1655,8109500,21.93914513
night,prediction,3/12/2022,199,1665,8158500,21.6872871
night,prediction,3/12/2022,200,1665,8158500,19.93641041
night,prediction,3/12/2022,201,1653,8099700,18.95409156
night,prediction,3/12/2022,202,1657,8119300,21.42647435
night,prediction,3/12/2022,203,1652,8094800,18.54070494
night,prediction,3/12/2022,204,1662,8143800,17.89607242
night,prediction,3/12/2022,205,1651,8089900,19.89784441
night,prediction,3/12/2022,206,1652,8094800,18.2952719
night,prediction,3/12/2022,207,1766,8653400,22.17662222
night,prediction,3/12/2022,208,1763,8638700,20.48867567
night,prediction,3/12/2022,209,1765,8648500,21.57770773
night,prediction,3/12/2022,210,1769,8668100,18.23615722
night,prediction,3/12/2022,211,1761,8628900,18.168051
night,prediction,3/12/2022,212,1764,8643600,18.20610026
night,prediction,3/12/2022,213,1771,8677900,19.35225043
night,prediction,3/12/2022,214,1761,8628900,21.59005411
night,prediction,3/12/2022,215,1768,8663200,18.16379601
night,prediction,3/12/2022,216,1767,8658300,21.56283429
night,prediction,3/12/2022,217,1772,8682800,20.92924127
night,prediction,3/12/2022,218,1867,9148300,18.78498986
night,prediction,3/12/2022,219,1864,9133600,22.03287465
night,prediction,3/12/2022,220,1868,9153200,21.11979996
night,prediction,3/12/2022,221,1868,9153200,20.40591644
night,prediction,3/12/2022,222,1871,9167900,21.80879782
night,prediction,3/12/2022,223,1864,9133600,19.46741899
night,prediction,3/12/2022,224,1866,9143400,21.26044349
night,prediction,3/12/2022,225,1871,9167900,17.76804834
night,prediction,3/12/2022,226,1871,9167900,18.26327283
night,prediction,3/12/2022,227,1872,9172800,18.59664242
night,prediction,3/12/2022,228,1863,9128700,18.9858163
night,prediction,3/12/2022,229,1977,9687300,21.77767247
night,prediction,3/12/2022,230,1973,9667700,20.35386442
night,prediction,3/12/2022,231,1970,9653000,20.71747905
night,prediction,3/12/2022,232,1976,9682400,19.83853086
night,prediction,3/12/2022,233,1968,9643200,21.82673555
night,prediction,3/12/2022,234,1974,9672600,19.5012739
night,prediction,3/12/2022,235,1972,9662800,21.18779767
night,prediction,3/12/2022,236,1971,9657900,17.5196988
night,prediction,3/12/2022,237,1970,9653000,18.62162201
night,prediction,3/12/2022,238,1971,9657900,18.44047213
night,prediction,3/12/2022,239,1976,9682400,18.42257877
night,prediction,3/12/2022,240,2088,10231200,21.58237111
night,prediction,3/12/2022,241,2081,10196900,20.57279432
night,prediction,3/12/2022,242,2087,10226300,20.59769973
night,prediction,3/12/2022,243,2076,10172400,19.17435848
night,prediction,3/12/2022,244,2083,10206700,21.95762396
night,prediction,3/12/2022,245,2048,10035200,18.41088713
night,prediction,3/12/2022,246,2045,10020500,21.04505231
night,prediction,3/12/2022,247,2059,10089100,17.66586818
night,prediction,3/12/2022,248,2086,10221400,18.41063054
night,prediction,3/12/2022,249,2083,10206700,17.98134858
night,prediction,3/12/2022,250,2089,10236100,18.47842325
night,prediction,3/12/2022,251,2201,10784900,20.52099221
night,prediction,3/12/2022,252,2198,10770200,21.91215583
night,prediction,3/12/2022,253,2194,10750600,20.62802017
night,prediction,3/12/2022,254,2198,10770200,19.06126124
night,prediction,3/12/2022,255,1099,5385100,17.51226656
night,prediction,3/12/2022,256,2184,10701600,21.71028072
night,prediction,3/12/2022,257,1288,6311200,17.35272631
night,prediction,3/12/2022,258,1101,5394900,20.89740605
night,prediction,3/12/2022,259,2188,10721200,18.43344711
night,prediction,3/12/2022,260,2198,10770200,18.09900419
night,prediction,3/12/2022,261,2197,10765300,18.21103662
night,prediction,3/12/2022,262,2295,11245500,21.44880033
night,prediction,3/12/2022,263,2292,11230800,20.37102045
night,prediction,3/12/2022,264,2292,11230800,20.42155763
night,prediction,3/12/2022,265,2296,11250400,21.98310285
night,prediction,3/12/2022,266,2297,11255300,19.44014213
night,prediction,3/12/2022,267,496,2430400,17.34377865
night,prediction,3/12/2022,268,497,2435300,20.15658304
night,prediction,3/12/2022,269,688,3371200,17.11652664
night,prediction,3/12/2022,270,2295,11245500,17.99248113
night,prediction,3/12/2022,271,2295,11245500,18.42178013
night,prediction,3/12/2022,272,2293,11235700,17.92248538
night,prediction,3/12/2022,273,2395,11735500,21.36620998
night,prediction,3/12/2022,274,2401,11764900,20.18912082
night,prediction,3/12/2022,275,2382,11671800,20.19606072
night,prediction,3/12/2022,276,2402,11769800,22.09921646
night,prediction,3/12/2022,277,2383,11676700,19.36748283
night,prediction,3/12/2022,278,90,441000,17.03933749
night,prediction,3/12/2022,279,89,436100,18.94152768
night,prediction,3/12/2022,280,269,1318100,17.02707278
night,prediction,3/12/2022,281,2399,11755100,18.70708489
night,prediction,3/12/2022,282,2401,11764900,18.20319176
night,prediction,3/12/2022,283,2401,11764900,17.75568609
night,prediction,3/12/2022,284,2519,12343100,21.3163572
night,prediction,3/12/2022,285,2515,12323500,20.14507313
night,prediction,3/12/2022,286,2418,11848200,22.02834504
night,prediction,3/12/2022,287,2220,10878000,19.95586014
night,prediction,3/12/2022,288,2219,10873100,18.89177606
night,prediction,3/12/2022,291,11,53900,16.36347172
night,prediction,3/12/2022,292,2419,11853100,18.41726386
night,prediction,3/12/2022,293,2515,12323500,18.2558957
night,prediction,3/12/2022,294,2518,12338200,17.28365237
night,prediction,3/12/2022,295,2548,12485200,21.03970538
night,prediction,3/12/2022,296,2574,12612600,19.68793897
night,prediction,3/12/2022,297,2221,10882900,21.97416517
night,prediction,3/12/2022,298,2002,9809800,19.44302687
night,prediction,3/12/2022,299,2000,9800000,19.29020322
night,prediction,3/12/2022,303,2223,10892700,18.27637626
night,prediction,3/12/2022,304,2579,12637100,17.94466301
night,prediction,3/12/2022,305,2544,12465600,17.17412147
night,prediction,3/12/2022,306,1472,7212800,21.09166553
night,prediction,3/12/2022,307,1700,8330000,19.22606848
night,prediction,3/12/2022,308,2051,10049900,21.77143817
night,prediction,3/12/2022,309,1823,8932700,19.22796407
night,prediction,3/12/2022,310,1825,8942500,18.37815009
night,prediction,3/12/2022,314,2052,10054800,18.35915423
night,prediction,3/12/2022,315,1694,8300600,17.65992338
night,prediction,3/12/2022,316,1472,7212800,17.53798762
night,prediction,3/12/2022,317,806,3949400,21.20511941
night,prediction,3/12/2022,318,1042,5105800,18.89602374
night,prediction,3/12/2022,319,1879,9207100,21.53692444
night,prediction,3/12/2022,320,1642,8045800,19.10380091
night,prediction,3/12/2022,321,1642,8045800,18.90853873
night,prediction,3/12/2022,325,1876,9192400,18.14602614
night,prediction,3/12/2022,326,1041,5100900,17.50082892
night,prediction,3/12/2022,327,802,3929800,17.55821419
night,prediction,3/12/2022,328,338,1656200,21.51498377
night,prediction,3/12/2022,329,584,2861600,18.80033362
night,prediction,3/12/2022,330,1720,8428000,22.01069854
night,prediction,3/12/2022,331,1472,7212800,18.66394713
night,prediction,3/12/2022,332,1473,7217700,18.92865645
night,prediction,3/12/2022,336,1721,8432900,17.39925016
night,prediction,3/12/2022,337,583,2856700,17.13241257
night,prediction,3/12/2022,338,339,1661100,17.60213738
night,prediction,3/12/2022,339,22,107800,21.88345978
night,prediction,3/12/2022,340,201,984900,18.03993791
night,prediction,3/12/2022,341,1494,7320600,21.61718567
night,prediction,3/12/2022,342,1318,6458200,18.5055505
night,prediction,3/12/2022,343,1317,6453300,19.11846481
night,prediction,3/12/2022,347,1494,7320600,17.07818747
night,prediction,3/12/2022,348,200,980000,18.32763896
night,prediction,3/12/2022,349,22,107800,17.68071071
night,prediction,3/12/2022,351,1,4900,18.92380714
night,prediction,3/12/2022,352,1031,5051900,21.52468236
night,prediction,3/12/2022,353,1029,5042100,18.45431622
night,prediction,3/12/2022,354,1026,5027400,19.07450875
night,prediction,3/12/2022,358,1028,5037200,17.0270234
night,prediction,3/12/2022,360,1,4900,18.72984886
