temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,27/01/2023,103,7267,6540300,30.12601904
day,prediction,27/01/2023,104,8424,7581600,30.21507527
day,prediction,27/01/2023,105,9012,8110800,30.37234605
day,prediction,27/01/2023,106,9606,8645400,31.1795855
day,prediction,27/01/2023,107,10161,9144900,29.82765515
day,prediction,27/01/2023,108,10764,9687600,29.55294603
day,prediction,27/01/2023,109,11335,10201500,29.05585788
day,prediction,27/01/2023,110,5463,4916700,26.33004595
day,prediction,27/01/2023,111,2807,2526300,26.03101402
day,prediction,27/01/2023,112,734,660600,26.82599487
day,prediction,27/01/2023,124,7856,7070400,30.620526
day,prediction,27/01/2023,125,7854,7068600,30.77998648
day,prediction,27/01/2023,126,10081,9072900,28.37755584
day,prediction,27/01/2023,127,11933,10739700,29.30880228
day,prediction,27/01/2023,128,2621,2358900,32.36484001
day,prediction,27/01/2023,129,2609,2348100,33.51222591
day,prediction,27/01/2023,130,3198,2878200,32.46387495
day,prediction,27/01/2023,131,3206,2885400,33.58726353
day,prediction,27/01/2023,132,3783,3404700,32.55703146
day,prediction,27/01/2023,133,3782,3403800,33.92422885
day,prediction,27/01/2023,134,4362,3925800,33.20837111
day,prediction,27/01/2023,135,4365,3928500,33.86096723
day,prediction,27/01/2023,136,4947,4452300,32.69503073
day,prediction,27/01/2023,137,4931,4437900,34.67578448
day,prediction,27/01/2023,138,5525,4972500,32.9132232
day,prediction,27/01/2023,139,5539,4985100,34.26372982
day,prediction,27/01/2023,140,6075,5467500,33.47039022
day,prediction,27/01/2023,141,6083,5474700,34.00669617
day,prediction,27/01/2023,142,6684,6015600,33.66076917
day,prediction,27/01/2023,143,6680,6012000,34.30135439
day,prediction,27/01/2023,144,7266,6539400,33.77154327
day,prediction,27/01/2023,145,7257,6531300,34.45773347
day,prediction,27/01/2023,146,8431,7587900,33.41626667
day,prediction,27/01/2023,147,8423,7580700,34.19113983
day,prediction,27/01/2023,148,9009,8108100,33.85844611
day,prediction,27/01/2023,149,9001,8100900,34.45304623
day,prediction,27/01/2023,150,9604,8643600,33.99456993
day,prediction,27/01/2023,151,9619,8657100,34.18434046
day,prediction,27/01/2023,152,10176,9158400,33.99194687
day,prediction,27/01/2023,153,10184,9165600,34.85247623
day,prediction,27/01/2023,154,10753,9677700,34.26674907
day,prediction,27/01/2023,155,10749,9674100,33.9905412
day,prediction,27/01/2023,156,11343,10208700,34.13633595
day,prediction,27/01/2023,157,11348,10213200,34.26568538
day,prediction,27/01/2023,158,12510,11259000,33.73561712
day,prediction,27/01/2023,159,12496,11246400,34.93549536
day,prediction,27/01/2023,160,13088,11779200,33.46863088
day,prediction,27/01/2023,161,13112,11800800,34.89496775
day,prediction,27/01/2023,162,13663,12296700,33.7024727
day,prediction,27/01/2023,163,13654,12288600,35.2166007
day,prediction,27/01/2023,164,14246,12821400,33.96366991
day,prediction,27/01/2023,165,14239,12815100,35.05731776
day,prediction,27/01/2023,166,14849,13364100,33.96190955
day,prediction,27/01/2023,167,14871,13383900,35.06080958
day,prediction,27/01/2023,168,15411,13869900,33.98978272
day,prediction,27/01/2023,169,15402,13861800,35.26348384
day,prediction,27/01/2023,170,16001,14400900,34.04328614
day,prediction,27/01/2023,171,15980,14382000,35.72223328
day,prediction,27/01/2023,172,16575,14917500,34.49758475
day,prediction,27/01/2023,173,16618,14956200,35.5994971
day,prediction,27/01/2023,174,17156,15440400,34.73816284
day,prediction,27/01/2023,175,15057,13551300,35.8694505
day,prediction,27/01/2023,176,17739,15965100,34.70744097
day,prediction,27/01/2023,177,8607,7746300,36.52141324
day,prediction,27/01/2023,178,5200,4680000,36.60083878
day,prediction,27/01/2023,179,18351,16515900,34.59343981
day,prediction,27/01/2023,180,18694,16824600,34.95307724
day,prediction,27/01/2023,181,2612,2350800,37.94513758
day,prediction,27/01/2023,182,17696,15926400,34.7944834
day,prediction,27/01/2023,183,506,455400,36.07270167
day,prediction,27/01/2023,184,15148,13633200,35.0677415
day,prediction,27/01/2023,186,7873,7085700,34.3985947
day,prediction,27/01/2023,187,7865,7078500,33.55770019
day,prediction,27/01/2023,188,11929,10736100,34.89101778
day,prediction,27/01/2023,189,11935,10741500,34.28079827
day,prediction,27/01/2023,255,7854,7068600,33.80956599
day,prediction,27/01/2023,256,11935,10741500,35.25455699
day,prediction,27/01/2023,259,2624,2361600,31.89012458
day,prediction,27/01/2023,261,3193,2873700,32.54675824
day,prediction,27/01/2023,263,3781,3402900,33.4175041
day,prediction,27/01/2023,265,4366,3929400,33.17105054
day,prediction,27/01/2023,267,4949,4454100,33.54307605
day,prediction,27/01/2023,269,5520,4968000,33.66400311
day,prediction,27/01/2023,271,6082,5473800,33.02341834
day,prediction,27/01/2023,273,6691,6021900,32.80916677
day,prediction,27/01/2023,275,7265,6538500,34.02031539
day,prediction,27/01/2023,277,8434,7590600,34.15297084
day,prediction,27/01/2023,279,9010,8109000,33.78691749
day,prediction,27/01/2023,281,9606,8645400,33.77948156
day,prediction,27/01/2023,283,10174,9156600,33.35512049
day,prediction,27/01/2023,285,10761,9684900,33.79018094
day,prediction,27/01/2023,287,11344,10209600,33.88400756
day,prediction,27/01/2023,289,12502,11251800,35.2074981
day,prediction,27/01/2023,291,13087,11778300,34.66764111
day,prediction,27/01/2023,293,13560,12204000,34.28072013
day,prediction,27/01/2023,295,13528,12175200,33.8300267
day,prediction,27/01/2023,297,13476,12128400,33.86021475
day,prediction,27/01/2023,299,13383,12044700,34.14856395
day,prediction,27/01/2023,301,13315,11983500,33.80419887
day,prediction,27/01/2023,303,13260,11934000,34.03003905
day,prediction,27/01/2023,305,11776,10598400,34.7019134
day,prediction,27/01/2023,307,5492,4942800,33.497988
day,prediction,27/01/2023,309,1508,1357200,33.89269006
